name,sn,wn,dur
002_vicuna-13b-v1.2_eye_tracking2_clustered,35,33,249.00000000000003
002_vicuna-13b-v1.2_eye_tracking2_clustered,35,35,431.6
002_vicuna-13b-v1.2_eye_tracking2_clustered,35,37,215.8
002_vicuna-13b-v1.2_eye_tracking2_clustered,35,39,348.6
002_vicuna-13b-v1.2_eye_tracking2_clustered,35,41,282.20000000000005
002_vicuna-13b-v1.2_eye_tracking2_clustered,35,44,298.8
002_vicuna-13b-v1.2_eye_tracking2_clustered,35,46,298.8
002_vicuna-13b-v1.2_eye_tracking2_clustered,35,48,348.6
002_vicuna-13b-v1.2_eye_tracking2_clustered,35,50,265.6
002_vicuna-13b-v1.2_eye_tracking2_clustered,35,51,265.6
002_vicuna-13b-v1.2_eye_tracking2_clustered,35,52,166.0
002_vicuna-13b-v1.2_eye_tracking2_clustered,35,54,249.00000000000003
002_vicuna-13b-v1.2_eye_tracking2_clustered,35,55,481.40000000000003
002_vicuna-13b-v1.2_eye_tracking2_clustered,35,57,315.40000000000003
002_vicuna-13b-v1.2_eye_tracking2_clustered,35,59,249.00000000000003
002_vicuna-13b-v1.2_eye_tracking2_clustered,35,60,332.0
002_vicuna-13b-v1.2_eye_tracking2_clustered,35,62,249.00000000000003
002_vicuna-13b-v1.2_eye_tracking2_clustered,35,64,232.40000000000003
002_vicuna-13b-v1.2_eye_tracking2_clustered,35,65,116.20000000000002
002_vicuna-13b-v1.2_eye_tracking2_clustered,35,68,232.40000000000003
002_vicuna-13b-v1.2_eye_tracking2_clustered,35,67,232.40000000000003
002_vicuna-13b-v1.2_eye_tracking2_clustered,35,69,348.6
002_vicuna-13b-v1.2_eye_tracking2_clustered,35,21,282.20000000000005
002_vicuna-13b-v1.2_eye_tracking2_clustered,35,7,199.20000000000002
003_claude-v1_eye_tracking1_clustered,11,1,265.6
003_claude-v1_eye_tracking1_clustered,11,2,249.00000000000003
003_claude-v1_eye_tracking1_clustered,11,4,249.00000000000003
003_claude-v1_eye_tracking1_clustered,11,5,298.8
003_claude-v1_eye_tracking1_clustered,11,6,332.0
003_claude-v1_eye_tracking1_clustered,11,7,298.8
003_claude-v1_eye_tracking1_clustered,11,8,315.40000000000003
003_claude-v1_eye_tracking1_clustered,11,0,282.20000000000005
003_claude-v1_eye_tracking1_clustered,11,3,332.0
003_claude-v1_eye_tracking1_clustered,11,9,249.00000000000003
003_claude-v1_eye_tracking1_clustered,11,12,614.2
003_claude-v1_eye_tracking1_clustered,11,13,99.60000000000001
003_claude-v1_eye_tracking1_clustered,11,14,431.6
003_claude-v1_eye_tracking1_clustered,11,16,232.40000000000003
003_claude-v1_eye_tracking1_clustered,11,17,215.8
003_claude-v1_eye_tracking1_clustered,11,20,713.8000000000001
003_claude-v1_eye_tracking1_clustered,11,21,265.6
003_claude-v1_eye_tracking1_clustered,11,22,332.0
003_claude-v1_eye_tracking1_clustered,11,23,282.20000000000005
003_claude-v1_eye_tracking1_clustered,11,25,298.8
003_claude-v1_eye_tracking1_clustered,11,26,232.40000000000003
003_claude-v1_eye_tracking1_clustered,11,24,265.6
003_claude-v1_eye_tracking1_clustered,11,11,182.60000000000002
003_claude-v1_eye_tracking1_clustered,11,28,116.20000000000002
003_claude-v1_eye_tracking1_clustered,11,15,249.00000000000003
003_claude-v1_eye_tracking1_clustered,11,30,265.6
003_claude-v1_eye_tracking1_clustered,11,32,581.0
003_claude-v1_eye_tracking1_clustered,11,33,780.2
003_claude-v1_eye_tracking1_clustered,11,48,581.0
003_claude-v1_eye_tracking1_clustered,11,34,348.6
003_claude-v1_eye_tracking1_clustered,11,35,365.20000000000005
003_claude-v1_eye_tracking1_clustered,11,50,348.6
003_claude-v1_eye_tracking1_clustered,11,37,249.00000000000003
003_claude-v1_eye_tracking1_clustered,11,38,498.00000000000006
003_claude-v1_eye_tracking1_clustered,11,27,199.20000000000002
003_claude-v1_eye_tracking1_clustered,11,54,249.00000000000003
003_claude-v1_eye_tracking1_clustered,11,42,249.00000000000003
003_claude-v1_eye_tracking1_clustered,11,45,796.8000000000001
003_claude-v1_eye_tracking1_clustered,11,49,249.00000000000003
003_claude-v1_eye_tracking1_clustered,11,52,514.6
003_gpt-3.5-turbo_eye_tracking2_clustered,19,14,1178.6000000000001
003_gpt-3.5-turbo_eye_tracking2_clustered,19,3,215.8
003_gpt-3.5-turbo_eye_tracking2_clustered,19,19,365.20000000000005
003_gpt-3.5-turbo_eye_tracking2_clustered,19,20,332.0
003_gpt-3.5-turbo_eye_tracking2_clustered,19,22,265.6
003_gpt-3.5-turbo_eye_tracking2_clustered,19,24,249.00000000000003
003_gpt-3.5-turbo_eye_tracking2_clustered,19,26,265.6
003_gpt-3.5-turbo_eye_tracking2_clustered,19,28,298.8
003_gpt-3.5-turbo_eye_tracking2_clustered,19,31,282.20000000000005
003_gpt-3.5-turbo_eye_tracking2_clustered,19,34,398.40000000000003
003_gpt-3.5-turbo_eye_tracking2_clustered,19,35,315.40000000000003
003_gpt-3.5-turbo_eye_tracking2_clustered,19,37,282.20000000000005
003_gpt-3.5-turbo_eye_tracking2_clustered,19,38,249.00000000000003
003_gpt-3.5-turbo_eye_tracking2_clustered,19,40,597.6
003_gpt-3.5-turbo_eye_tracking2_clustered,19,42,265.6
003_gpt-3.5-turbo_eye_tracking2_clustered,19,30,298.8
003_gpt-3.5-turbo_eye_tracking2_clustered,19,44,481.40000000000003
003_gpt-3.5-turbo_eye_tracking2_clustered,19,41,215.8
003_gpt-3.5-turbo_eye_tracking2_clustered,19,43,713.8000000000001
003_gpt-3.5-turbo_eye_tracking2_clustered,19,59,332.0
003_gpt-3.5-turbo_eye_tracking2_clustered,19,61,398.40000000000003
003_gpt-3.5-turbo_eye_tracking2_clustered,19,62,282.20000000000005
003_gpt-3.5-turbo_eye_tracking2_clustered,19,64,365.20000000000005
003_gpt-3.5-turbo_eye_tracking2_clustered,19,66,514.6
003_gpt-3.5-turbo_eye_tracking2_clustered,19,67,348.6
003_gpt-3.5-turbo_eye_tracking2_clustered,19,69,498.00000000000006
003_gpt-3.5-turbo_eye_tracking2_clustered,19,70,166.0
003_gpt-3.5-turbo_eye_tracking2_clustered,19,71,464.80000000000007
003_gpt-3.5-turbo_eye_tracking2_clustered,19,73,315.40000000000003
003_gpt-3.5-turbo_eye_tracking2_clustered,19,74,232.40000000000003
003_gpt-3.5-turbo_eye_tracking2_clustered,19,76,282.20000000000005
003_gpt-3.5-turbo_eye_tracking2_clustered,19,79,332.0
003_gpt-3.5-turbo_eye_tracking2_clustered,19,81,431.6
003_gpt-3.5-turbo_eye_tracking2_clustered,19,17,265.6
003_gpt-3.5-turbo_eye_tracking2_clustered,19,9,132.8
003_gpt-3.5-turbo_eye_tracking2_clustered,19,36,315.40000000000003
004_gpt-3.5-turbo_eye_tracking2_clustered,22,14,348.6
004_gpt-3.5-turbo_eye_tracking2_clustered,22,16,282.20000000000005
004_gpt-3.5-turbo_eye_tracking2_clustered,22,17,182.60000000000002
004_gpt-3.5-turbo_eye_tracking2_clustered,22,19,232.40000000000003
004_gpt-3.5-turbo_eye_tracking2_clustered,22,20,298.8
004_gpt-3.5-turbo_eye_tracking2_clustered,22,21,282.20000000000005
004_gpt-3.5-turbo_eye_tracking2_clustered,22,22,282.20000000000005
004_gpt-3.5-turbo_eye_tracking2_clustered,22,23,481.40000000000003
004_gpt-3.5-turbo_eye_tracking2_clustered,22,24,315.40000000000003
004_gpt-3.5-turbo_eye_tracking2_clustered,22,26,199.20000000000002
004_gpt-3.5-turbo_eye_tracking2_clustered,22,27,282.20000000000005
004_gpt-3.5-turbo_eye_tracking2_clustered,22,29,381.8
004_gpt-3.5-turbo_eye_tracking2_clustered,22,30,298.8
004_gpt-3.5-turbo_eye_tracking2_clustered,22,32,282.20000000000005
004_gpt-3.5-turbo_eye_tracking2_clustered,22,10,249.00000000000003
004_gpt-3.5-turbo_eye_tracking2_clustered,22,25,282.20000000000005
004_gpt-3.5-turbo_eye_tracking2_clustered,22,33,265.6
004_gpt-3.5-turbo_eye_tracking2_clustered,22,34,282.20000000000005
004_gpt-3.5-turbo_eye_tracking2_clustered,22,35,365.20000000000005
004_gpt-3.5-turbo_eye_tracking2_clustered,22,36,332.0
004_gpt-3.5-turbo_eye_tracking2_clustered,22,37,531.2
004_gpt-3.5-turbo_eye_tracking2_clustered,22,38,431.6
004_gpt-3.5-turbo_eye_tracking2_clustered,22,39,215.8
004_gpt-3.5-turbo_eye_tracking2_clustered,22,40,365.20000000000005
004_gpt-3.5-turbo_eye_tracking2_clustered,22,41,315.40000000000003
004_gpt-3.5-turbo_eye_tracking2_clustered,22,42,315.40000000000003
004_gpt-3.5-turbo_eye_tracking2_clustered,22,43,132.8
004_gpt-3.5-turbo_eye_tracking2_clustered,22,46,298.8
004_gpt-3.5-turbo_eye_tracking2_clustered,22,47,298.8
004_gpt-3.5-turbo_eye_tracking2_clustered,22,48,332.0
004_gpt-3.5-turbo_eye_tracking2_clustered,22,50,265.6
004_gpt-3.5-turbo_eye_tracking2_clustered,22,53,298.8
004_gpt-3.5-turbo_eye_tracking2_clustered,22,55,332.0
004_gpt-3.5-turbo_eye_tracking2_clustered,22,56,232.40000000000003
004_gpt-3.5-turbo_eye_tracking2_clustered,22,58,415.00000000000006
004_gpt-3.5-turbo_eye_tracking2_clustered,22,71,265.6
004_gpt-3.5-turbo_eye_tracking2_clustered,22,73,481.40000000000003
004_gpt-3.5-turbo_eye_tracking2_clustered,22,74,265.6
004_gpt-3.5-turbo_eye_tracking2_clustered,22,76,498.00000000000006
004_gpt-3.5-turbo_eye_tracking2_clustered,22,78,564.4000000000001
004_gpt-3.5-turbo_eye_tracking2_clustered,22,77,249.00000000000003
004_gpt-3.5-turbo_eye_tracking2_clustered,22,79,99.60000000000001
004_gpt-3.5-turbo_eye_tracking2_clustered,22,65,215.8
004_gpt-3.5-turbo_eye_tracking2_clustered,22,13,215.8
004_vicuna-13b-v1.2_eye_tracking1_clustered,34,16,182.60000000000002
004_vicuna-13b-v1.2_eye_tracking1_clustered,34,15,514.6
004_vicuna-13b-v1.2_eye_tracking1_clustered,34,17,381.8
004_vicuna-13b-v1.2_eye_tracking1_clustered,34,18,315.40000000000003
004_vicuna-13b-v1.2_eye_tracking1_clustered,34,19,215.8
004_vicuna-13b-v1.2_eye_tracking1_clustered,34,20,348.6
004_vicuna-13b-v1.2_eye_tracking1_clustered,34,21,680.6
004_vicuna-13b-v1.2_eye_tracking1_clustered,34,24,614.2
004_vicuna-13b-v1.2_eye_tracking1_clustered,34,25,166.0
004_vicuna-13b-v1.2_eye_tracking1_clustered,34,26,116.20000000000002
004_vicuna-13b-v1.2_eye_tracking1_clustered,34,14,182.60000000000002
004_vicuna-13b-v1.2_eye_tracking1_clustered,34,22,315.40000000000003
004_vicuna-13b-v1.2_eye_tracking1_clustered,34,36,514.6
004_vicuna-13b-v1.2_eye_tracking1_clustered,34,39,265.6
004_vicuna-13b-v1.2_eye_tracking1_clustered,34,40,431.6
004_vicuna-13b-v1.2_eye_tracking1_clustered,34,42,597.6
004_vicuna-13b-v1.2_eye_tracking1_clustered,34,43,298.8
004_vicuna-13b-v1.2_eye_tracking1_clustered,34,44,282.20000000000005
004_vicuna-13b-v1.2_eye_tracking1_clustered,34,46,232.40000000000003
004_vicuna-13b-v1.2_eye_tracking1_clustered,34,38,298.8
004_vicuna-13b-v1.2_eye_tracking1_clustered,34,59,232.40000000000003
004_vicuna-13b-v1.2_eye_tracking1_clustered,34,58,232.40000000000003
004_vicuna-13b-v1.2_eye_tracking1_clustered,34,60,332.0
004_vicuna-13b-v1.2_eye_tracking1_clustered,34,61,365.20000000000005
004_vicuna-13b-v1.2_eye_tracking1_clustered,34,62,614.2
004_vicuna-13b-v1.2_eye_tracking1_clustered,34,51,249.00000000000003
004_vicuna-13b-v1.2_eye_tracking1_clustered,34,64,315.40000000000003
004_vicuna-13b-v1.2_eye_tracking1_clustered,34,66,265.6
004_vicuna-13b-v1.2_eye_tracking1_clustered,34,67,232.40000000000003
004_vicuna-13b-v1.2_eye_tracking1_clustered,34,68,315.40000000000003
004_vicuna-13b-v1.2_eye_tracking1_clustered,34,69,431.6
004_vicuna-13b-v1.2_eye_tracking1_clustered,34,65,298.8
005_alpaca-13b_eye_tracking2_clustered,7,15,132.8
005_alpaca-13b_eye_tracking2_clustered,7,13,232.40000000000003
005_alpaca-13b_eye_tracking2_clustered,7,12,132.8
005_alpaca-13b_eye_tracking2_clustered,7,17,464.80000000000007
005_alpaca-13b_eye_tracking2_clustered,7,20,581.0
005_alpaca-13b_eye_tracking2_clustered,7,23,514.6
005_alpaca-13b_eye_tracking2_clustered,7,25,415.00000000000006
005_alpaca-13b_eye_tracking2_clustered,7,10,182.60000000000002
005_alpaca-13b_eye_tracking2_clustered,7,32,282.20000000000005
005_alpaca-13b_eye_tracking2_clustered,7,30,265.6
005_alpaca-13b_eye_tracking2_clustered,7,34,946.2
005_alpaca-13b_eye_tracking2_clustered,7,37,996.0000000000001
005_alpaca-13b_eye_tracking2_clustered,7,39,813.4000000000001
005_alpaca-13b_eye_tracking2_clustered,7,27,298.8
005_alpaca-13b_eye_tracking2_clustered,7,46,182.60000000000002
005_alpaca-13b_eye_tracking2_clustered,7,51,481.40000000000003
005_alpaca-13b_eye_tracking2_clustered,7,40,282.20000000000005
005_alpaca-13b_eye_tracking2_clustered,7,42,232.40000000000003
005_alpaca-13b_eye_tracking2_clustered,7,64,232.40000000000003
005_alpaca-13b_eye_tracking2_clustered,7,63,348.6
005_alpaca-13b_eye_tracking2_clustered,7,47,365.20000000000005
005_alpaca-13b_eye_tracking2_clustered,7,49,298.8
005_alpaca-13b_eye_tracking2_clustered,7,55,332.0
005_alpaca-13b_eye_tracking2_clustered,7,56,215.8
005_alpaca-13b_eye_tracking2_clustered,7,57,215.8
005_alpaca-13b_eye_tracking2_clustered,7,59,232.40000000000003
005_alpaca-13b_eye_tracking2_clustered,7,60,581.0
005_alpaca-13b_eye_tracking2_clustered,7,65,199.20000000000002
005_alpaca-13b_eye_tracking2_clustered,7,66,298.8
005_alpaca-13b_eye_tracking2_clustered,7,69,547.8000000000001
005_alpaca-13b_eye_tracking2_clustered,7,71,282.20000000000005
005_alpaca-13b_eye_tracking2_clustered,7,73,365.20000000000005
005_alpaca-13b_eye_tracking2_clustered,7,75,830.0000000000001
005_alpaca-13b_eye_tracking2_clustered,7,77,398.40000000000003
005_alpaca-13b_eye_tracking2_clustered,7,80,381.8
005_alpaca-13b_eye_tracking2_clustered,7,81,249.00000000000003
005_alpaca-13b_eye_tracking2_clustered,7,68,249.00000000000003
005_gpt-3.5-turbo_eye_tracking1_clustered,19,3,481.40000000000003
005_gpt-3.5-turbo_eye_tracking1_clustered,19,1,265.6
005_gpt-3.5-turbo_eye_tracking1_clustered,19,0,282.20000000000005
005_gpt-3.5-turbo_eye_tracking1_clustered,19,5,348.6
005_gpt-3.5-turbo_eye_tracking1_clustered,19,7,265.6
005_gpt-3.5-turbo_eye_tracking1_clustered,19,9,265.6
005_gpt-3.5-turbo_eye_tracking1_clustered,19,10,564.4000000000001
005_gpt-3.5-turbo_eye_tracking1_clustered,19,12,282.20000000000005
005_gpt-3.5-turbo_eye_tracking1_clustered,19,8,298.8
005_gpt-3.5-turbo_eye_tracking1_clustered,19,6,232.40000000000003
005_gpt-3.5-turbo_eye_tracking1_clustered,19,11,199.20000000000002
005_gpt-3.5-turbo_eye_tracking1_clustered,19,14,464.80000000000007
005_gpt-3.5-turbo_eye_tracking1_clustered,19,17,232.40000000000003
005_gpt-3.5-turbo_eye_tracking1_clustered,19,37,481.40000000000003
005_gpt-3.5-turbo_eye_tracking1_clustered,19,40,813.4000000000001
005_gpt-3.5-turbo_eye_tracking1_clustered,19,26,215.8
005_gpt-3.5-turbo_eye_tracking1_clustered,19,28,315.40000000000003
005_gpt-3.5-turbo_eye_tracking1_clustered,19,30,99.60000000000001
005_gpt-3.5-turbo_eye_tracking1_clustered,19,44,332.0
005_gpt-3.5-turbo_eye_tracking1_clustered,19,33,232.40000000000003
005_gpt-3.5-turbo_eye_tracking1_clustered,19,35,730.4000000000001
005_gpt-3.5-turbo_eye_tracking1_clustered,19,39,249.00000000000003
005_gpt-3.5-turbo_eye_tracking1_clustered,19,41,199.20000000000002
005_gpt-3.5-turbo_eye_tracking1_clustered,19,43,431.6
005_gpt-3.5-turbo_eye_tracking1_clustered,19,32,215.8
005_gpt-3.5-turbo_eye_tracking1_clustered,19,34,215.8
005_gpt-3.5-turbo_eye_tracking1_clustered,19,46,315.40000000000003
005_gpt-3.5-turbo_eye_tracking1_clustered,19,48,215.8
005_gpt-3.5-turbo_eye_tracking1_clustered,19,50,282.20000000000005
005_gpt-3.5-turbo_eye_tracking1_clustered,19,52,531.2
005_gpt-3.5-turbo_eye_tracking1_clustered,19,54,713.8000000000001
005_gpt-3.5-turbo_eye_tracking1_clustered,19,57,498.00000000000006
005_gpt-3.5-turbo_eye_tracking1_clustered,19,59,448.20000000000005
005_gpt-3.5-turbo_eye_tracking1_clustered,19,62,249.00000000000003
005_gpt-3.5-turbo_eye_tracking1_clustered,19,65,232.40000000000003
005_gpt-3.5-turbo_eye_tracking1_clustered,19,66,249.00000000000003
005_gpt-3.5-turbo_eye_tracking1_clustered,19,68,166.0
005_gpt-3.5-turbo_eye_tracking1_clustered,19,47,215.8
005_gpt-3.5-turbo_eye_tracking1_clustered,19,49,99.60000000000001
