name,skip_rate
043_llama-13b_eye_tracking2_clustered,0.4909090909090909
044_claude-v1_eye_tracking1_clustered,0.38666666666666666
044_llama-13b_eye_tracking2_clustered,0.38235294117647056
045_claude-v1_eye_tracking1_clustered,0.3368421052631579
045_vicuna-13b-v1.2_eye_tracking2_clustered,0.35
046_gpt-3.5-turbo_eye_tracking1_clustered,0.42168674698795183
046_vicuna-13b-v1.2_eye_tracking2_clustered,0.5
047_claude-v1_eye_tracking2_clustered,0.5454545454545454
047_gpt-4_eye_tracking1_clustered,0.47692307692307695
048_claude-v1_eye_tracking2_clustered,0.423728813559322
048_gpt-3.5-turbo_eye_tracking1_clustered,0.3888888888888889
049_gpt-3.5-turbo_eye_tracking1_clustered,0.5662650602409639
049_vicuna-13b-v1.2_eye_tracking2_clustered,0.5555555555555556
050_alpaca-13b_eye_tracking1_clustered,0.3076923076923077
050_vicuna-13b-v1.2_eye_tracking2_clustered,0.4444444444444444
051_claude-v1_eye_tracking2_clustered,0.4727272727272727
051_gpt-3.5-turbo_eye_tracking1_clustered,0.4819277108433735
052_alpaca-13b_eye_tracking2_clustered,0.4032258064516129
052_llama-13b_eye_tracking1_clustered,0.45454545454545453
053_gpt-3.5-turbo_eye_tracking1_clustered,0.475
053_gpt-4_eye_tracking2_clustered,0.5897435897435898
054_alpaca-13b_eye_tracking1_clustered,0.38961038961038963
054_llama-13b_eye_tracking2_clustered,0.5686274509803921
055_claude-v1_eye_tracking1_clustered,0.45454545454545453
055_gpt-4_eye_tracking2_clustered,0.6307692307692307
056_claude-v1_eye_tracking2_clustered,0.391304347826087
056_vicuna-13b-v1.2_eye_tracking1_clustered,0.4305555555555556
057_alpaca-13b_eye_tracking1_clustered,0.43902439024390244
057_claude-v1_eye_tracking2_clustered,0.5636363636363636
058_gpt-4_eye_tracking1_clustered,0.4473684210526316
058_vicuna-13b-v1.2_eye_tracking2_clustered,0.47435897435897434
059_gpt-3.5-turbo_eye_tracking1_clustered,0.5192307692307693
059_vicuna-13b-v1.2_eye_tracking2_clustered,0.4426229508196721
060_claude-v1_eye_tracking1_clustered,0.4782608695652174
060_gpt-3.5-turbo_eye_tracking2_clustered,0.5783132530120482
061_alpaca-13b_eye_tracking1_clustered,0.4
061_gpt-3.5-turbo_eye_tracking2_clustered,0.46987951807228917
062_claude-v1_eye_tracking1_clustered,0.5684210526315789
062_gpt-4_eye_tracking2_clustered,0.46153846153846156
063_gpt-3.5-turbo_eye_tracking1_clustered,0.525
063_vicuna-13b-v1.2_eye_tracking2_clustered,0.5
064_claude-v1_eye_tracking1_clustered,0.3898305084745763
064_gpt-4_eye_tracking2_clustered,0.47692307692307695
065_claude-v1_eye_tracking1_clustered,0.5157894736842106
065_gpt-3.5-turbo_eye_tracking2_clustered,0.625
066_claude-v1_eye_tracking2_clustered,0.5362318840579711
066_vicuna-13b-v1.2_eye_tracking1_clustered,0.5694444444444444
067_alpaca-13b_eye_tracking2_clustered,0.38961038961038963
067_llama-13b_eye_tracking1_clustered,0.5294117647058824
068_gpt-3.5-turbo_eye_tracking1_clustered,0.5662650602409639
068_vicuna-13b-v1.2_eye_tracking2_clustered,0.5647058823529412
069_alpaca-13b_eye_tracking2_clustered,0.5384615384615384
069_vicuna-13b-v1.2_eye_tracking1_clustered,0.6388888888888888
070_alpaca-13b_eye_tracking2_clustered,0.5121951219512195
070_claude-v1_eye_tracking1_clustered,0.6181818181818182
071_alpaca-13b_eye_tracking2_clustered,0.5714285714285714
071_gpt-3.5-turbo_eye_tracking1_clustered,0.4861111111111111
072_gpt-3.5-turbo_eye_tracking2_clustered,0.5192307692307693
072_vicuna-13b-v1.2_eye_tracking1_clustered,0.47540983606557374
073_claude-v1_eye_tracking2_clustered,0.7090909090909091
073_vicuna-13b-v1.2_eye_tracking1_clustered,0.6235294117647059
074_claude-v1_eye_tracking2_clustered,0.6736842105263158
074_gpt-4_eye_tracking1_clustered,0.5384615384615384
075_gpt-3.5-turbo_eye_tracking1_clustered,0.6
075_gpt-4_eye_tracking2_clustered,0.5641025641025641
076_gpt-3.5-turbo_eye_tracking1_clustered,0.325
076_vicuna-13b-v1.2_eye_tracking2_clustered,0.3
077_claude-v1_eye_tracking1_clustered,0.29333333333333333
077_llama-13b_eye_tracking2_clustered,0.3235294117647059
078_alpaca-13b_eye_tracking2_clustered,0.3048780487804878
078_gpt-3.5-turbo_eye_tracking1_clustered,0.43373493975903615
079_claude-v1_eye_tracking2_clustered,0.3368421052631579
079_gpt-4_eye_tracking1_clustered,0.46153846153846156
080_gpt-3.5-turbo_eye_tracking1_clustered,0.425
080_gpt-4_eye_tracking2_clustered,0.38461538461538464
081_claude-v1_eye_tracking1_clustered,0.3220338983050847
081_gpt-4_eye_tracking2_clustered,0.24615384615384617
082_claude-v1_eye_tracking2_clustered,0.4842105263157895
082_gpt-3.5-turbo_eye_tracking1_clustered,0.775
083_claude-v1_eye_tracking2_clustered,0.5052631578947369
083_gpt-3.5-turbo_eye_tracking1_clustered,0.625
084_alpaca-13b_eye_tracking1_clustered,0.45588235294117646
084_gpt-3.5-turbo_eye_tracking2_clustered,0.5185185185185185
085_gpt-3.5-turbo_eye_tracking2_clustered,0.43373493975903615
085_vicuna-13b-v1.2_eye_tracking1_clustered,0.5138888888888888
086_claude-v1_eye_tracking2_clustered,0.2463768115942029
086_gpt-3.5-turbo_eye_tracking1_clustered,0.5180722891566265
087_claude-v1_eye_tracking1_clustered,0.8631578947368421
087_gpt-3.5-turbo_eye_tracking2_clustered,0.475
088_claude-v1_eye_tracking1_clustered,0.28
088_gpt-3.5-turbo_eye_tracking2_clustered,0.29333333333333333
090_claude-v1_eye_tracking2_clustered,0.5636363636363636
090_vicuna-13b-v1.2_eye_tracking1_clustered,0.38823529411764707
091_alpaca-13b_eye_tracking2_clustered,0.27692307692307694
091_vicuna-13b-v1.2_eye_tracking1_clustered,0.4305555555555556
092_claude-v1_eye_tracking2_clustered,0.3389830508474576
092_gpt-4_eye_tracking1_clustered,0.4461538461538462
093_claude-v1_eye_tracking1_clustered,0.3220338983050847
093_gpt-4_eye_tracking2_clustered,0.4153846153846154
094_claude-v1_eye_tracking2_clustered,0.4057971014492754
094_gpt-3.5-turbo_eye_tracking1_clustered,0.5301204819277109
095_gpt-3.5-turbo_eye_tracking2_clustered,0.475
095_vicuna-13b-v1.2_eye_tracking1_clustered,0.275
096_alpaca-13b_eye_tracking2_clustered,0.4634146341463415
096_gpt-4_eye_tracking1_clustered,0.36923076923076925
097_gpt-3.5-turbo_eye_tracking2_clustered,0.3191489361702128
097_llama-13b_eye_tracking1_clustered,0.35294117647058826
098_gpt-3.5-turbo_eye_tracking1_clustered,0.35
098_vicuna-13b-v1.2_eye_tracking2_clustered,0.5
099_claude-v1_eye_tracking2_clustered,0.463768115942029
099_vicuna-13b-v1.2_eye_tracking1_clustered,0.5555555555555556
100_claude-v1_eye_tracking2_clustered,0.4057971014492754
100_gpt-3.5-turbo_eye_tracking1_clustered,0.4819277108433735
101_alpaca-13b_eye_tracking1_clustered,0.36363636363636365
101_llama-13b_eye_tracking2_clustered,0.5729166666666666
102_claude-v1_eye_tracking2_clustered,0.4666666666666667
102_llama-13b_eye_tracking1_clustered,0.5588235294117647
103_alpaca-13b_eye_tracking1_clustered,0.4146341463414634
103_gpt-3.5-turbo_eye_tracking2_clustered,0.4819277108433735
104_claude-v1_eye_tracking2_clustered,0.4057971014492754
104_vicuna-13b-v1.2_eye_tracking1_clustered,0.5138888888888888
105_gpt-3.5-turbo_eye_tracking1_clustered,0.5054945054945055
105_vicuna-13b-v1.2_eye_tracking2_clustered,0.45714285714285713
110_gpt-3.5-turbo_eye_tracking1_clustered,0.37349397590361444
110_gpt-4_eye_tracking2_clustered,0.16923076923076924
115_gpt-3.5-turbo_eye_tracking2_clustered,0.10666666666666667
115_llama-13b_eye_tracking1_clustered,0.20588235294117646
117_gpt-3.5-turbo_eye_tracking1_clustered,0.38461538461538464
117_vicuna-13b-v1.2_eye_tracking2_clustered,0.17142857142857143
118_gpt-3.5-turbo_eye_tracking1_clustered,0.3493975903614458
118_vicuna-13b-v1.2_eye_tracking2_clustered,0.18823529411764706
120_alpaca-13b_eye_tracking1_clustered,0.21951219512195122
120_claude-v1_eye_tracking2_clustered,0.3090909090909091
121_gpt-3.5-turbo_eye_tracking1_clustered,0.46987951807228917
121_gpt-4_eye_tracking2_clustered,0.47692307692307695
122_claude-v1_eye_tracking2_clustered,0.3389830508474576
122_gpt-4_eye_tracking1_clustered,0.27692307692307694
123_gpt-4_eye_tracking2_clustered,0.5263157894736842
123_vicuna-13b-v1.2_eye_tracking1_clustered,0.32051282051282054
124_alpaca-13b_eye_tracking2_clustered,0.30952380952380953
124_claude-v1_eye_tracking1_clustered,0.2542372881355932
125_gpt-3.5-turbo_eye_tracking1_clustered,0.4457831325301205
125_vicuna-13b-v1.2_eye_tracking2_clustered,0.5416666666666666
126_gpt-3.5-turbo_eye_tracking1_clustered,0.5180722891566265
126_gpt-4_eye_tracking2_clustered,0.4
127_gpt-3.5-turbo_eye_tracking2_clustered,0.5783132530120482
127_vicuna-13b-v1.2_eye_tracking1_clustered,0.5
128_alpaca-13b_eye_tracking1_clustered,0.55
128_gpt-3.5-turbo_eye_tracking2_clustered,0.5066666666666667
129_gpt-3.5-turbo_eye_tracking1_clustered,0.475
129_vicuna-13b-v1.2_eye_tracking2_clustered,0.525
130_alpaca-13b_eye_tracking2_clustered,0.5
130_gpt-3.5-turbo_eye_tracking1_clustered,0.5542168674698795
131_alpaca-13b_eye_tracking1_clustered,0.5476190476190477
131_gpt-3.5-turbo_eye_tracking2_clustered,0.3888888888888889
132_alpaca-13b_eye_tracking1_clustered,0.3384615384615385
132_gpt-3.5-turbo_eye_tracking2_clustered,0.5421686746987951
133_claude-v1_eye_tracking2_clustered,0.4576271186440678
133_gpt-4_eye_tracking1_clustered,0.4307692307692308
134_alpaca-13b_eye_tracking2_clustered,0.5147058823529411
134_gpt-3.5-turbo_eye_tracking1_clustered,0.5061728395061729
135_gpt-3.5-turbo_eye_tracking1_clustered,0.6
135_gpt-4_eye_tracking2_clustered,0.5128205128205128
136_gpt-3.5-turbo_eye_tracking2_clustered,0.5542168674698795
136_vicuna-13b-v1.2_eye_tracking1_clustered,0.4305555555555556
137_gpt-3.5-turbo_eye_tracking1_clustered,0.3
137_vicuna-13b-v1.2_eye_tracking2_clustered,0.125
138_claude-v1_eye_tracking2_clustered,0.2727272727272727
138_gpt-3.5-turbo_eye_tracking1_clustered,0.39759036144578314
139_claude-v1_eye_tracking1_clustered,0.2318840579710145
139_vicuna-13b-v1.2_eye_tracking2_clustered,0.5416666666666666
140_claude-v1_eye_tracking1_clustered,0.4421052631578947
140_gpt-3.5-turbo_eye_tracking2_clustered,0.35
141_gpt-3.5-turbo_eye_tracking2_clustered,0.32
141_llama-13b_eye_tracking1_clustered,0.3235294117647059
142_gpt-3.5-turbo_eye_tracking2_clustered,0.5
142_gpt-4_eye_tracking1_clustered,0.3076923076923077
143_claude-v1_eye_tracking2_clustered,0.5578947368421052
143_gpt-3.5-turbo_eye_tracking1_clustered,0.575
144_gpt-3.5-turbo_eye_tracking1_clustered,0.3956043956043956
144_vicuna-13b-v1.2_eye_tracking2_clustered,0.32857142857142857
145_claude-v1_eye_tracking2_clustered,0.6526315789473685
145_gpt-4_eye_tracking1_clustered,0.48717948717948717
146_claude-v1_eye_tracking1_clustered,0.3220338983050847
146_gpt-4_eye_tracking2_clustered,0.35384615384615387
147_alpaca-13b_eye_tracking1_clustered,0.4411764705882353
147_gpt-3.5-turbo_eye_tracking2_clustered,0.5802469135802469
148_gpt-3.5-turbo_eye_tracking2_clustered,0.4533333333333333
148_llama-13b_eye_tracking1_clustered,0.47058823529411764
149_alpaca-13b_eye_tracking2_clustered,0.32926829268292684
149_gpt-4_eye_tracking1_clustered,0.5384615384615384
150_gpt-3.5-turbo_eye_tracking1_clustered,0.5301204819277109
150_vicuna-13b-v1.2_eye_tracking2_clustered,0.4166666666666667
151_alpaca-13b_eye_tracking2_clustered,0.4411764705882353
151_gpt-3.5-turbo_eye_tracking1_clustered,0.4074074074074074
152_gpt-3.5-turbo_eye_tracking2_clustered,0.35
152_vicuna-13b-v1.2_eye_tracking1_clustered,0.175
153_gpt-4_eye_tracking1_clustered,0.3157894736842105
153_vicuna-13b-v1.2_eye_tracking2_clustered,0.3076923076923077
154_alpaca-13b_eye_tracking1_clustered,0.15384615384615385
154_gpt-3.5-turbo_eye_tracking2_clustered,0.3373493975903614
155_claude-v1_eye_tracking1_clustered,0.09090909090909091
155_gpt-3.5-turbo_eye_tracking2_clustered,0.4457831325301205
157_alpaca-13b_eye_tracking2_clustered,0.32926829268292684
157_vicuna-13b-v1.2_eye_tracking1_clustered,0.38823529411764707
158_alpaca-13b_eye_tracking2_clustered,0.4307692307692308
158_gpt-3.5-turbo_eye_tracking1_clustered,0.7108433734939759
159_alpaca-13b_eye_tracking1_clustered,0.2
159_gpt-3.5-turbo_eye_tracking2_clustered,0.30666666666666664
160_gpt-3.5-turbo_eye_tracking1_clustered,0.8433734939759037
160_gpt-4_eye_tracking2_clustered,0.5538461538461539
161_gpt-3.5-turbo_eye_tracking2_clustered,0.38461538461538464
161_vicuna-13b-v1.2_eye_tracking1_clustered,0.32786885245901637
162_gpt-3.5-turbo_eye_tracking2_clustered,0.425
162_gpt-4_eye_tracking1_clustered,0.38461538461538464
163_alpaca-13b_eye_tracking1_clustered,0.6923076923076923
163_vicuna-13b-v1.2_eye_tracking2_clustered,0.4583333333333333
164_alpaca-13b_eye_tracking2_clustered,0.45588235294117646
164_gpt-3.5-turbo_eye_tracking1_clustered,0.4567901234567901
165_gpt-4_eye_tracking1_clustered,0.6842105263157895
165_vicuna-13b-v1.2_eye_tracking2_clustered,0.7435897435897436
166_claude-v1_eye_tracking1_clustered,0.5578947368421052
166_gpt-4_eye_tracking2_clustered,0.5641025641025641
167_claude-v1_eye_tracking2_clustered,0.2608695652173913
167_gpt-3.5-turbo_eye_tracking1_clustered,0.42168674698795183
168_alpaca-13b_eye_tracking1_clustered,0.35384615384615387
168_vicuna-13b-v1.2_eye_tracking2_clustered,0.5555555555555556
169_alpaca-13b_eye_tracking2_clustered,0.35714285714285715
169_gpt-3.5-turbo_eye_tracking1_clustered,0.3472222222222222
170_claude-v1_eye_tracking2_clustered,0.5263157894736842
170_gpt-3.5-turbo_eye_tracking1_clustered,0.4
171_claude-v1_eye_tracking2_clustered,0.47368421052631576
171_gpt-3.5-turbo_eye_tracking1_clustered,0.625
172_claude-v1_eye_tracking2_clustered,0.37681159420289856
172_gpt-3.5-turbo_eye_tracking1_clustered,0.4457831325301205
173_claude-v1_eye_tracking1_clustered,0.2898550724637681
173_vicuna-13b-v1.2_eye_tracking2_clustered,0.3472222222222222
174_claude-v1_eye_tracking2_clustered,0.5333333333333333
174_llama-13b_eye_tracking1_clustered,0.38235294117647056
175_claude-v1_eye_tracking2_clustered,0.42028985507246375
175_gpt-3.5-turbo_eye_tracking1_clustered,0.4819277108433735
176_gpt-3.5-turbo_eye_tracking1_clustered,0.325
176_vicuna-13b-v1.2_eye_tracking2_clustered,0.4
177_gpt-3.5-turbo_eye_tracking2_clustered,0.4807692307692308
177_vicuna-13b-v1.2_eye_tracking1_clustered,0.36065573770491804
178_gpt-3.5-turbo_eye_tracking1_clustered,0.4578313253012048
178_gpt-4_eye_tracking2_clustered,0.47692307692307695
179_gpt-3.5-turbo_eye_tracking2_clustered,0.5180722891566265
179_gpt-4_eye_tracking1_clustered,0.5076923076923077
180_alpaca-13b_eye_tracking1_clustered,0.4461538461538462
180_gpt-3.5-turbo_eye_tracking2_clustered,0.42168674698795183
181_alpaca-13b_eye_tracking2_clustered,0.4117647058823529
181_gpt-3.5-turbo_eye_tracking1_clustered,0.43209876543209874
182_gpt-3.5-turbo_eye_tracking2_clustered,0.4
182_gpt-4_eye_tracking1_clustered,0.46153846153846156
183_gpt-3.5-turbo_eye_tracking2_clustered,0.5421686746987951
183_vicuna-13b-v1.2_eye_tracking1_clustered,0.4166666666666667
184_claude-v1_eye_tracking2_clustered,0.4909090909090909
184_gpt-3.5-turbo_eye_tracking1_clustered,0.5542168674698795
185_alpaca-13b_eye_tracking2_clustered,0.4411764705882353
185_gpt-3.5-turbo_eye_tracking1_clustered,0.49382716049382713
187_alpaca-13b_eye_tracking1_clustered,0.30303030303030304
187_llama-13b_eye_tracking2_clustered,0.5625
188_claude-v1_eye_tracking2_clustered,0.5263157894736842
188_gpt-3.5-turbo_eye_tracking1_clustered,0.55
189_alpaca-13b_eye_tracking1_clustered,0.5076923076923077
189_gpt-3.5-turbo_eye_tracking2_clustered,0.5180722891566265
190_alpaca-13b_eye_tracking2_clustered,0.5846153846153846
190_gpt-3.5-turbo_eye_tracking1_clustered,0.5180722891566265
191_alpaca-13b_eye_tracking2_clustered,0.6029411764705882
191_gpt-3.5-turbo_eye_tracking1_clustered,0.4567901234567901
192_claude-v1_eye_tracking1_clustered,0.3559322033898305
192_gpt-4_eye_tracking2_clustered,0.4461538461538462
193_gpt-3.5-turbo_eye_tracking1_clustered,0.3404255319148936
193_llama-13b_eye_tracking2_clustered,0.4411764705882353
194_alpaca-13b_eye_tracking1_clustered,0.4411764705882353
194_gpt-3.5-turbo_eye_tracking2_clustered,0.5555555555555556
195_claude-v1_eye_tracking1_clustered,0.5217391304347826
195_vicuna-13b-v1.2_eye_tracking2_clustered,0.5694444444444444
196_claude-v1_eye_tracking2_clustered,0.2909090909090909
196_gpt-4_eye_tracking1_clustered,0.2923076923076923
197_gpt-3.5-turbo_eye_tracking1_clustered,0.5
197_gpt-4_eye_tracking2_clustered,0.38461538461538464
198_alpaca-13b_eye_tracking2_clustered,0.3333333333333333
198_claude-v1_eye_tracking1_clustered,0.15254237288135594
199_alpaca-13b_eye_tracking1_clustered,0.4805194805194805
199_llama-13b_eye_tracking2_clustered,0.5392156862745098
200_claude-v1_eye_tracking1_clustered,0.2463768115942029
200_vicuna-13b-v1.2_eye_tracking2_clustered,0.3611111111111111
201_claude-v1_eye_tracking2_clustered,0.45263157894736844
201_vicuna-13b-v1.2_eye_tracking1_clustered,0.45
202_gpt-4_eye_tracking2_clustered,0.3684210526315789
202_vicuna-13b-v1.2_eye_tracking1_clustered,0.46153846153846156
203_alpaca-13b_eye_tracking1_clustered,0.35365853658536583
203_claude-v1_eye_tracking2_clustered,0.38181818181818183
204_claude-v1_eye_tracking2_clustered,0.45454545454545453
204_gpt-3.5-turbo_eye_tracking1_clustered,0.4819277108433735
205_claude-v1_eye_tracking1_clustered,0.391304347826087
205_vicuna-13b-v1.2_eye_tracking2_clustered,0.6111111111111112
206_alpaca-13b_eye_tracking2_clustered,0.5
206_gpt-3.5-turbo_eye_tracking1_clustered,0.24
207_alpaca-13b_eye_tracking2_clustered,0.47560975609756095
207_claude-v1_eye_tracking1_clustered,0.4727272727272727
208_alpaca-13b_eye_tracking1_clustered,0.4264705882352941
208_gpt-3.5-turbo_eye_tracking2_clustered,0.48148148148148145
209_claude-v1_eye_tracking1_clustered,0.23728813559322035
209_gpt-4_eye_tracking2_clustered,0.4153846153846154
210_claude-v1_eye_tracking1_clustered,0.49473684210526314
210_gpt-3.5-turbo_eye_tracking2_clustered,0.5
211_gpt-3.5-turbo_eye_tracking1_clustered,0.375
211_gpt-4_eye_tracking2_clustered,0.41025641025641024
212_gpt-3.5-turbo_eye_tracking2_clustered,0.4423076923076923
212_vicuna-13b-v1.2_eye_tracking1_clustered,0.39344262295081966
213_claude-v1_eye_tracking1_clustered,0.5157894736842106
213_gpt-3.5-turbo_eye_tracking2_clustered,0.625
214_alpaca-13b_eye_tracking1_clustered,0.45588235294117646
214_gpt-3.5-turbo_eye_tracking2_clustered,0.5679012345679012
215_alpaca-13b_eye_tracking1_clustered,0.45121951219512196
215_gpt-3.5-turbo_eye_tracking2_clustered,0.6746987951807228
216_claude-v1_eye_tracking1_clustered,0.5684210526315789
216_vicuna-13b-v1.2_eye_tracking2_clustered,0.6
217_claude-v1_eye_tracking1_clustered,0.6421052631578947
217_gpt-3.5-turbo_eye_tracking2_clustered,0.65
218_alpaca-13b_eye_tracking1_clustered,0.5365853658536586
218_gpt-3.5-turbo_eye_tracking2_clustered,0.7590361445783133
219_gpt-3.5-turbo_eye_tracking2_clustered,0.5961538461538461
219_vicuna-13b-v1.2_eye_tracking1_clustered,0.6229508196721312
220_claude-v1_eye_tracking2_clustered,0.6526315789473685
220_vicuna-13b-v1.2_eye_tracking1_clustered,0.725
222_alpaca-13b_eye_tracking1_clustered,0.6323529411764706
222_gpt-3.5-turbo_eye_tracking2_clustered,0.691358024691358
223_alpaca-13b_eye_tracking2_clustered,0.625
223_claude-v1_eye_tracking1_clustered,0.5466666666666666
224_alpaca-13b_eye_tracking2_clustered,0.6470588235294118
224_gpt-3.5-turbo_eye_tracking1_clustered,0.6296296296296297
225_claude-v1_eye_tracking1_clustered,0.4492753623188406
225_gpt-3.5-turbo_eye_tracking2_clustered,0.5421686746987951
226_claude-v1_eye_tracking1_clustered,0.2727272727272727
226_vicuna-13b-v1.2_eye_tracking2_clustered,0.3411764705882353
227_claude-v1_eye_tracking2_clustered,0.30666666666666664
227_gpt-3.5-turbo_eye_tracking1_clustered,0.28
228_alpaca-13b_eye_tracking2_clustered,0.2619047619047619
228_gpt-3.5-turbo_eye_tracking1_clustered,0.2638888888888889
229_gpt-3.5-turbo_eye_tracking1_clustered,0.3516483516483517
229_vicuna-13b-v1.2_eye_tracking2_clustered,0.35714285714285715
231_gpt-3.5-turbo_eye_tracking2_clustered,0.40425531914893614
231_llama-13b_eye_tracking1_clustered,0.17647058823529413
232_alpaca-13b_eye_tracking1_clustered,0.3902439024390244
232_claude-v1_eye_tracking2_clustered,0.3090909090909091
233_alpaca-13b_eye_tracking2_clustered,0.25757575757575757
233_llama-13b_eye_tracking1_clustered,0.5416666666666666
234_claude-v1_eye_tracking1_clustered,0.4631578947368421
234_vicuna-13b-v1.2_eye_tracking2_clustered,0.275
235_claude-v1_eye_tracking2_clustered,0.7473684210526316
235_gpt-3.5-turbo_eye_tracking1_clustered,0.35
236_alpaca-13b_eye_tracking2_clustered,0.35384615384615387
236_gpt-3.5-turbo_eye_tracking1_clustered,0.43373493975903615
237_claude-v1_eye_tracking1_clustered,0.6
237_gpt-3.5-turbo_eye_tracking2_clustered,0.5662650602409639
238_gpt-3.5-turbo_eye_tracking2_clustered,0.5060240963855421
238_vicuna-13b-v1.2_eye_tracking1_clustered,0.3611111111111111
239_alpaca-13b_eye_tracking1_clustered,0.5975609756097561
239_vicuna-13b-v1.2_eye_tracking2_clustered,0.6352941176470588
240_claude-v1_eye_tracking2_clustered,0.3090909090909091
240_vicuna-13b-v1.2_eye_tracking1_clustered,0.47058823529411764
244_alpaca-13b_eye_tracking1_clustered,0.25609756097560976
244_gpt-3.5-turbo_eye_tracking2_clustered,0.37349397590361444
